Submovie,Ch1-Ch2 Pcnt No Shifts,Ch1-Ch2 Mean Shift,Ch1-Ch2 Median Shift,Ch1-Ch2 StdDev Shift,Ch1-Ch2 Mean % Phase Shift,Ch1-Ch2 Median % Phase Shift,Ch1-Ch2 StdDev % Phase Shift,Ch 1 Pcnt No Periods,Ch 1 Pcnt No Peaks,Ch 1 Mean Period,Ch 1 Median Period,Ch 1 StdDev Period,Ch 1 Mean Peak Amp,Ch 1 Median Peak Amp,Ch 1 StdDev Peak Amp,Ch 1 Mean Peak Rel Amp,Ch 1 Median Peak Rel Amp,Ch 1 StdDev Peak Rel Amp,Ch 1 Mean Peak Width,Ch 1 Median Peak Width,Ch 1 StdDev Peak Width,Ch 1 Mean Peak Max,Ch 1 Median Peak Max,Ch 1 StdDev Peak Max,Ch 1 Mean Peak Min,Ch 1 Median Peak Min,Ch 1 StdDev Peak Min,Ch 1 Mean Peak Offset,Ch 1 Median Peak Offset,Ch 1 StdDev Peak Offset,Ch 1 Mean Peak Area,Ch 1 Median Peak Area,Ch 1 StdDev Peak Area,Ch 2 Pcnt No Periods,Ch 2 Pcnt No Peaks,Ch 2 Mean Period,Ch 2 Median Period,Ch 2 StdDev Period,Ch 2 Mean Peak Amp,Ch 2 Median Peak Amp,Ch 2 StdDev Peak Amp,Ch 2 Mean Peak Rel Amp,Ch 2 Median Peak Rel Amp,Ch 2 StdDev Peak Rel Amp,Ch 2 Mean Peak Width,Ch 2 Median Peak Width,Ch 2 StdDev Peak Width,Ch 2 Mean Peak Max,Ch 2 Median Peak Max,Ch 2 StdDev Peak Max,Ch 2 Mean Peak Min,Ch 2 Median Peak Min,Ch 2 StdDev Peak Min,Ch 2 Mean Peak Offset,Ch 2 Median Peak Offset,Ch 2 StdDev Peak Offset,Ch 2 Mean Peak Area,Ch 2 Median Peak Area,Ch 2 StdDev Peak Area
1,0.0,-22.859753086419754,-25.5,9.291796576297962,-18.9164231347028,-20.833333333333336,7.844577859862205,2.7777777777777777,0.0,121.81714285714287,122.39999999999999,3.8109230763526987,2020.4444444444443,214.0,10734.807822361083,318.8954232966646,8.968537414965986,1792.2372531017586,47.44459062284863,50.407003823878824,8.857962725217535,2058.7916666666665,240.0,10729.304508742376,38.34722222222222,24.5,33.78461587855823,0.33536895442591114,0.6212360360718192,1.5067387873935083,4829.777777777777,2220.625,15804.922619759627,0.0,0.0,119.85000000000001,117.3,5.170348150753484,65.85185185185185,67.5,16.8427631168449,0.7690933432548754,0.7961038961038962,0.254151330013098,51.47803024714483,52.859489989177476,7.9111880462596424,154.77314814814815,154.25,10.820230878405635,88.9212962962963,84.75,11.475650961330366,-1.4438680195190592,-0.6372916666666638,3.3008904257833316,739.8125,766.625,200.86439399332465
2,0.0,-24.366666666666667,-25.5,2.9716250698154294,-20.211812429086486,-21.27659574468085,2.5836659439738314,0.0,0.0,121.69166666666663,122.39999999999999,3.636724335014804,207.81944444444446,212.5,41.97290011585812,15.063566299406919,10.90625,13.829177128251295,49.167560773455456,51.42191647555689,5.9361955386874445,243.95833333333334,237.0,27.08124991986563,36.138888888888886,16.0,32.72265845775997,0.17138878835227825,0.5845399563096951,1.3328437608424208,2183.159722222222,2244.125,485.91231902523157,0.0,0.0,119.70833333333333,117.3,4.7304788928348,65.02314814814814,63.5,13.391202703351542,0.7665484343038254,0.754519368723099,0.23175510955776976,53.898015121452616,52.92982886904761,8.597350243529933,152.64814814814815,153.0,9.217182171788115,87.625,85.25,10.688661856563272,-1.7734287312802939,-1.3360937500000079,3.8197768294255026,734.6805555555555,726.25,192.2487412463407
3,0.0,-23.091666666666665,-25.5,3.0614425612046943,-19.10394144466983,-20.408163265306126,2.5334716939259345,0.0,0.0,121.97499999999998,122.39999999999999,3.264486942844155,205.43055555555554,210.75,42.44852320062007,15.863487778061053,8.083647798742138,17.21210344529023,48.71334456073427,49.04765286975918,6.127000869093855,243.54166666666666,242.25,27.661740274248835,38.111111111111114,25.25,32.87309587031263,0.0454715459038917,0.3736656376203735,1.2872199501948456,2149.784722222222,2184.25,480.74420445161036,0.0,0.0,119.85000000000001,117.3,4.249999999999997,61.21759259259258,58.5,13.920343240480266,0.703038435637733,0.678836695774365,0.2200489223479271,51.987997633153874,52.72002403846154,7.396772794634267,151.27314814814815,151.5,9.544903039831286,90.05555555555556,87.0,11.337485622787515,-1.8514516530922793,-2.0197035256410283,3.2108311728818957,695.6944444444445,668.625,181.61311434604366
4,0.0,-22.95,-25.5,3.2920358442763047,-19.040155737492867,-20.204081632653065,2.7216006148596588,0.0,0.0,121.40833333333333,122.39999999999999,3.766841810087357,203.13888888888889,209.5,39.21975322729449,17.36264284824204,12.059127864005912,17.890087367565112,49.396703882014336,51.977235973915725,6.46687881492967,238.48611111111111,234.25,28.155443057523215,35.34722222222222,18.5,31.82500315188176,0.10217298313935577,-0.15547691343744213,1.3295561126920248,2140.0486111111113,2207.625,457.5672947602157,0.0,0.0,119.70833333333336,117.3,4.414456994416816,60.68518518518518,60.5,13.530873349776124,0.6983394539482335,0.6767767948486489,0.22341243628199756,52.368853431483636,52.29962301587301,8.853388574762517,150.54629629629628,147.25,11.40910205666375,89.86111111111111,89.5,11.515455261366926,-1.598740193544881,-1.9329645354645382,3.6119484776459,697.0902777777778,665.75,179.2151983957665
5,0.0,-22.525,-20.4,3.2644869428441594,-18.681546587431793,-17.584541062801932,2.7126687806372005,0.0,0.0,121.4083333333333,122.39999999999999,3.361412980016321,200.36111111111111,200.5,40.22499414942142,16.020570560729713,8.881860299358518,18.243180165730756,49.71289164376536,49.38183349763529,5.755148302326298,236.0,232.0,28.531658829369796,35.638888888888886,26.25,30.69351431471565,0.15757401091243142,-0.013726655348039761,1.464353961973207,2090.9236111111113,2072.125,437.575639570227,0.0,0.0,119.85000000000001,119.85,4.732599708405518,56.986111111111114,57.5,13.167450457214938,0.6366269178190881,0.6194519927536233,0.19946694483720934,50.25840229032663,50.446955128205126,8.55208047176154,149.64814814814815,146.0,11.091912425817414,92.66203703703704,89.5,12.293886247251383,-1.8595682567310838,-2.077566964285711,2.995221885408909,648.6041666666666,630.5,163.96048150858724
6,0.0,-22.383333333333333,-20.4,3.011874646941485,-18.57192968510752,-17.391304347826086,2.487529047151703,0.0,0.0,121.125,122.39999999999999,4.2286966077031325,190.375,193.25,42.77807314111596,13.73732257799374,7.794117647058824,14.581571209326343,47.95908254337017,50.594409581672686,6.6499040205418325,232.625,232.75,26.81789799327639,42.25,31.5,34.91527443525096,0.17096873925093456,0.08068464263776959,1.2626567364653882,1988.6875,2145.625,484.48220990945583,0.0,0.0,119.99166666666666,117.3,5.026671916442879,56.21759259259259,54.916666666666664,13.9142446020747,0.627222658391663,0.592411653074832,0.21438877189111283,50.793232912920416,49.955,7.827065243228926,149.21296296296293,147.75,10.537602503866449,92.99537037037037,93.75,11.84333732781249,-2.0105934516872,-1.7933216783216728,3.3133368815703714,645.2152777777778,612.875,179.99201518533647
7,0.0,-21.674999999999997,-20.4,3.478774928045792,-17.98642747947845,-17.206290471785383,2.841668217352889,0.0,0.0,121.40833333333333,122.39999999999999,3.1391236392060446,200.08333333333334,206.0,34.59377352453281,14.442546493702757,12.197368421052632,11.213850254898887,50.48453513744097,51.618541915869216,5.208187968646218,229.875,229.25,26.174196103541874,29.791666666666668,17.25,28.033307322619716,0.14491586576114765,0.20650185889594014,1.293536957157579,2100.9791666666665,2158.375,387.74371536116917,0.0,0.0,119.56666666666668,117.3,5.820414265516002,56.638888888888886,55.75,14.9738712759144,0.6351688468417241,0.6151920122887865,0.22345599953778283,49.61835758570133,49.39200549450548,10.814729222656922,149.11574074074073,146.0,11.204387605389105,92.47685185185186,93.25,11.433189771921404,-2.109631774475523,-1.4470008116883157,3.433419672371258,650.6944444444445,641.75,205.80142390237953
8,0.0,-21.816666666666663,-20.4,3.0908017658134526,-18.186095412010573,-17.391304347826086,2.573543218946693,0.0,0.0,120.98333333333332,122.39999999999999,3.7266681574236697,178.38888888888889,185.75,35.62109844349255,9.630114421209761,4.693030303030303,10.202311254558742,47.00545483055739,46.99474992523923,7.043971360321092,227.01388888888889,226.25,23.596282108014126,48.625,35.25,37.49673596905914,0.16048432235092291,0.05298376019142155,1.4657144109799638,1854.5694444444443,1875.75,396.196437017355,0.0,0.0,119.14166666666665,117.3,6.147419286895019,56.89814814814814,60.25,16.11691838718059,0.640296286970578,0.7074110206553186,0.23614360428610956,50.591988036938695,54.150293040293036,8.995881374681954,149.75,147.25,11.197270114840105,92.85185185185186,89.0,12.826463876805269,-1.4280675695375527,-0.40763663419913704,3.796339008524529,655.1597222222222,687.875,200.03374847879644
9,0.0,-21.249999999999993,-20.4,3.7050641020095725,-17.685535479217478,-17.391304347826086,3.0760890763675377,0.0,0.0,120.69999999999999,122.39999999999999,3.1804087787578466,190.41666666666666,198.25,43.011868517112035,15.677686678364754,9.324509803921568,15.85756057203662,48.60344234410948,49.6860324808944,5.7427262581666385,225.875,224.0,23.838686753072434,35.458333333333336,21.75,30.76983890291126,0.24326786955613583,0.22223865615378452,1.563257329449477,1991.6666666666667,2086.625,475.95264484913713,0.0,0.0,119.70833333333331,117.3,6.956107428408186,55.0462962962963,55.0,13.509290990747898,0.5999099772934039,0.5766226622662266,0.2061783017759868,50.287353305350834,48.80517045454545,10.987887900288126,150.14814814814815,149.25,9.937752075984346,95.10185185185186,95.75,11.50853667169424,-1.589834170991655,-1.3870569534632136,4.203600421278862,641.9444444444445,616.5,192.59936208277364
10,0.0,-20.825,-20.4,2.7869113728283508,-17.358097506624915,-17.02127659574468,2.3792085294478014,0.0,0.0,120.41666666666667,122.39999999999999,4.036878607152916,183.69444444444446,193.25,35.72799979198112,12.347987497570005,7.913461538461538,11.742311288702522,48.39609912465576,49.36430272866616,6.169450507487742,220.26388888888889,221.0,21.248034585943053,36.56944444444444,24.75,30.519154453887598,0.36266677646990286,0.30315056818181196,1.514750746154408,1908.1458333333333,1985.5,413.11667025978,0.0,0.0,119.70833333333331,117.3,5.948313252978153,57.791666666666664,53.50000000000001,16.716332249895277,0.6488500515921889,0.6002018513232477,0.2480643768913879,50.82985162097689,52.00944399350648,7.7663462455125645,150.44444444444446,148.25,10.910551015269125,92.65277777777777,89.0,10.978259590753687,-1.6311319203609491,-1.3661881868131813,4.504124706385926,657.1458333333334,621.75,196.17907755097124
