Submovie,Ch1-Ch2 Pcnt No Shifts,Ch1-Ch2 Mean Shift,Ch1-Ch2 Median Shift,Ch1-Ch2 StdDev Shift,Ch1-Ch2 Mean % Phase Shift,Ch1-Ch2 Median % Phase Shift,Ch1-Ch2 StdDev % Phase Shift,Ch 1 Pcnt No Periods,Ch 1 Pcnt No Peaks,Ch 1 Mean Period,Ch 1 Median Period,Ch 1 StdDev Period,Ch 1 Mean Peak Amp,Ch 1 Median Peak Amp,Ch 1 StdDev Peak Amp,Ch 1 Mean Peak Rel Amp,Ch 1 Median Peak Rel Amp,Ch 1 StdDev Peak Rel Amp,Ch 1 Mean Peak Width,Ch 1 Median Peak Width,Ch 1 StdDev Peak Width,Ch 1 Mean Peak Max,Ch 1 Median Peak Max,Ch 1 StdDev Peak Max,Ch 1 Mean Peak Min,Ch 1 Median Peak Min,Ch 1 StdDev Peak Min,Ch 1 Mean Peak Offset,Ch 1 Median Peak Offset,Ch 1 StdDev Peak Offset,Ch 1 Mean Peak Area,Ch 1 Median Peak Area,Ch 1 StdDev Peak Area,Ch 1 Mean % Phase Shift,Ch 1 Median % Phase Shift,Ch 1 StdDev % Phase Shift,Ch 2 Pcnt No Periods,Ch 2 Pcnt No Peaks,Ch 2 Mean Period,Ch 2 Median Period,Ch 2 StdDev Period,Ch 2 Mean Peak Amp,Ch 2 Median Peak Amp,Ch 2 StdDev Peak Amp,Ch 2 Mean Peak Rel Amp,Ch 2 Median Peak Rel Amp,Ch 2 StdDev Peak Rel Amp,Ch 2 Mean Peak Width,Ch 2 Median Peak Width,Ch 2 StdDev Peak Width,Ch 2 Mean Peak Max,Ch 2 Median Peak Max,Ch 2 StdDev Peak Max,Ch 2 Mean Peak Min,Ch 2 Median Peak Min,Ch 2 StdDev Peak Min,Ch 2 Mean Peak Offset,Ch 2 Median Peak Offset,Ch 2 StdDev Peak Offset,Ch 2 Mean Peak Area,Ch 2 Median Peak Area,Ch 2 StdDev Peak Area,Ch 2 Mean % Phase Shift,Ch 2 Median % Phase Shift,Ch 2 StdDev % Phase Shift
1,0.0,-26.208333333333332,-25.5,11.539530488234298,-0.19985093167701862,-0.20833333333333334,0.026636617458701,2.7777777777777777,2.7777777777777777,121.81714285714287,122.39999999999999,3.8109230763526987,207.24829995179834,219.15682375123123,39.30529468416689,24.00683319546264,17.9831849544058,23.941709658118814,52.11419228484262,54.74832244580174,6.199860595036688,238.7763109307184,235.23107351079582,26.305446747562993,31.528010978920083,11.451141321770663,34.54278326014231,0.47210121627719337,0.6719174271660573,1.3386691873816758,2295.157242710686,2442.7097277237326,506.2982637579914,-0.19985093167701862,-0.20833333333333334,0.026636617458701,0.0,0.0,119.85000000000001,117.3,5.170348150753484,64.7967695302202,63.979172032319966,13.246463160350244,0.756067651108121,0.7584438322190358,0.20176650541840066,54.61163627050532,55.98460040487876,6.347712574065687,152.58409033554847,151.98067061144116,9.50180398909916,87.78732080532828,85.20180829271786,9.396867949603605,-1.249333462300266,-1.7332808928277326,2.138814328317087,742.2404876042189,734.0541917290212,169.74454375883764,-0.21965009829140264,-0.20833333333333334,0.09975372282538617
2,0.0,-24.366666666666667,-25.5,2.9716250698154294,-0.20045912018738102,-0.20833333333333334,0.025360585459963753,0.0,0.0,121.69166666666663,122.39999999999999,3.636724335014804,213.3686165190264,217.64494433305808,41.22071448170871,30.537405048455792,23.519524866246588,31.473993358025403,53.36799365008434,55.12745332592387,4.662731505766171,237.27280038445735,230.65728017126796,27.130587282973327,23.904183865430962,9.760607418999086,25.711631178971842,0.43019488963718877,0.7343116862275263,1.250882139774753,2380.814270808636,2427.195050695243,497.79671681978294,-0.20045912018738102,-0.20833333333333334,0.025360585459963753,0.0,0.0,119.70833333333333,117.3,4.7304788928348,62.521796607520045,62.078737889927424,12.947404192911337,0.7353381455341249,0.736037394204597,0.22300959184073807,55.48613878283314,55.7981008641634,7.467669849367464,150.39147173727721,149.77889464847613,8.130384463887735,87.86967512975716,85.34239299938652,10.612847988394819,-1.5055099578023647,-1.1721097591465615,2.3958551684257228,721.319144337712,740.838930591558,170.20579777156158,-0.20398739344391517,-0.20833333333333334,0.027104860829809303
3,0.0,-23.091666666666665,-25.5,3.0614425612046943,-0.1895169082125604,-0.2,0.026227874668016044,0.0,0.0,121.97499999999998,122.39999999999999,3.264486942844155,210.87779973846605,214.59334876467926,38.46651748632004,29.02046370386239,17.334114346479446,29.184426343049974,52.971112635044,54.095451719300414,5.069129048558184,236.66291323068904,235.0152376372676,25.84161469320499,25.785113492223047,11.868844442271154,26.381810625491322,0.1706875266902472,0.5225292042169762,1.4599883648172298,2327.3049134734047,2355.2905147494494,472.15757807013375,-0.1895169082125604,-0.2,0.026227874668016044,0.0,0.0,119.85000000000001,117.3,4.249999999999997,61.837574522948316,59.54620573676593,13.125683504891416,0.7266544278831085,0.6867140512800867,0.20853931891940514,55.79540677222403,56.703100261109284,5.0649681475795125,148.73554558193385,146.9587882591392,9.759535928792943,86.89797105898548,85.01170934737405,7.811833964589885,-1.2422041407875215,-1.3095347718621622,1.9152655731402812,725.872073666864,674.2171207774402,173.47024417351733,-0.19273861806470502,-0.2,0.025037667595732463
4,0.0,-22.95,-25.5,3.2920358442763047,-0.1891366564192651,-0.2,0.027277431325356403,0.0,0.0,121.40833333333333,122.39999999999999,3.766841810087357,205.8393692468304,206.8248080590755,40.43762704212894,24.006707433359118,23.05349023393326,22.014084309765504,52.7302385271162,54.457290093409085,5.250707869012875,233.08800255257322,228.57196521427485,27.839466049135414,27.248633305742867,8.770084655049779,28.117032848986344,0.25467732018212025,-0.1790810875093617,1.4389559629132447,2266.448685437864,2327.887644600951,481.7918502341528,-0.1891366564192651,-0.2,0.027277431325356403,0.0,0.0,119.70833333333336,117.3,4.414456994416816,60.13386873637538,57.8098225395438,14.411471405379203,0.7011872662511223,0.6870838208479866,0.22411697632548358,54.95271080421402,55.02130535622767,6.571896932212979,148.46622971693031,145.71076417754864,10.379443790946496,88.33236098055488,87.31520422079926,9.724290972437608,-0.9631401931167825,-1.0408901142743536,2.4188480646365633,689.2562270318444,696.5990465439842,187.65172057071607,-0.1918466014661667,-0.19615384615384618,0.027773182961813227
5,0.0,-22.525,-20.4,3.2644869428441594,-0.18557385448689795,-0.17391304347826086,0.026706591726071077,0.0,0.0,121.4083333333333,122.39999999999999,3.361412980016321,199.51188645163188,201.42322770469815,38.065784984555144,25.998556670192027,12.302094063256446,33.8257427151043,52.88503212001739,53.86005244953533,5.457758223390295,228.78100744761772,223.73659266141965,26.734622660113818,29.2691209959858,14.546758602702823,29.159642141545223,0.3090029658476061,0.10677185827536628,1.221994492279031,2216.998608492447,2292.0751549926563,450.8184639419066,-0.18557385448689795,-0.17391304347826086,0.026706591726071077,0.0,0.0,119.85000000000001,119.85,4.732599708405518,56.55990589959196,56.18556571633597,13.75016985342113,0.6430330080710428,0.6665621868683649,0.21082443881727234,53.51357055069913,54.04691834603894,7.338570853334605,147.5487592740519,144.30779473052326,10.3235151573428,90.98885337445992,87.83028374112362,11.23097514966583,-1.3426920842892165,-1.569566129818035,2.2850440728652193,650.0715763290118,597.3070927130391,188.8675965701012,-0.18821070234113713,-0.18181818181818182,0.028036913425108823
6,0.0,-22.383333333333333,-20.4,3.011874646941485,-0.18479926072317376,-0.17391304347826086,0.024429784719506215,0.0,0.0,121.125,122.39999999999999,4.2286966077031325,193.64198056109652,200.29363484223802,40.2930831474993,21.770316948455573,15.65503071106069,21.426307473837696,51.977178988464416,54.897079026997005,6.65436480668032,226.09383550706573,226.10677240397715,25.519898718131124,32.45185494596918,12.068083470531072,34.704020629593586,0.31434777928071816,0.3455567029089652,1.2937609753245898,2141.632024453806,2311.8042491890565,496.8103579955296,-0.18479926072317376,-0.17391304347826086,0.024429784719506215,0.0,0.0,119.99166666666666,117.3,5.026671916442879,55.35230517777215,55.12923995196813,13.616548782175721,0.626795208138228,0.6009166489781652,0.20850928842450916,53.464415953715815,52.519303146817855,6.977800844383402,146.68576052498085,144.4712238033929,9.52850176920249,91.33345534720871,91.1020058030553,10.788870184761333,-1.3750182211546749,-1.3724943950940527,2.375772271058081,644.5453172194775,629.0430113398675,178.01541814384774,-0.18678085199824332,-0.17391304347826086,0.02584217515267446
7,0.0,-21.674999999999997,-20.4,3.478774928045792,-0.1783635265700483,-0.17391304347826086,0.027301794503141876,0.0,0.0,121.40833333333333,122.39999999999999,3.1391236392060446,201.1810304497386,208.73963926516575,37.626650266764536,26.683614139914198,19.917161987704453,28.8517181507291,53.85458617015789,55.01396517734571,4.724103117917868,223.11253176375737,222.9273205427068,23.733696081395976,21.93150131401881,9.53861232008095,23.46323048592794,0.2986969725534342,0.4465259419808357,1.3813855715075034,2215.6252079699802,2227.0304752745515,455.7036901257731,-0.1783635265700483,-0.17391304347826086,0.027301794503141876,0.0,0.0,119.56666666666668,117.3,5.820414265516002,55.49744409307422,55.6442561711799,15.849448416143908,0.6345751060137553,0.6236405937466597,0.2414434491900712,52.67145501638779,53.55368701744435,9.455086136538107,146.79464115484043,143.9102156584686,10.357988398974742,91.29719706176623,91.0996421992929,11.755238209556675,-1.496808588657814,-1.15505276124845,2.615560379887459,652.2588470096407,649.4518148130069,226.87355555601113,-0.18160580763841633,-0.17391304347826086,0.030261503888018473
8,0.0,-21.816666666666663,-20.4,3.0908017658134526,-0.18046113306982875,-0.17391304347826086,0.025744706802848353,0.0,0.0,120.98333333333332,122.39999999999999,3.7266681574236697,187.97844446195435,187.62512673806555,37.386760166129825,18.034605051986084,15.520338794851362,17.257329929950192,52.031367423369716,54.592442164587204,5.911165665156206,219.42087828859565,219.67621481083205,22.92590205376655,31.442433826641302,12.03049592210445,30.283735488122094,0.44232501683869846,0.4087402411769355,1.429957388151157,2062.919436950659,2149.44181242225,461.5421804968613,-0.18046113306982875,-0.17391304347826086,0.025744706802848353,0.0,0.0,119.14166666666665,117.3,6.147419286895019,57.81143548025914,59.066159171054956,15.014154296957392,0.6642689038962701,0.6818639235713153,0.21317786146805762,54.53014566883084,55.66267979039881,6.2153328798051835,147.30061290690784,145.11610728044414,10.961312569406962,89.48917742664872,87.08576866024472,9.551907547578631,-1.304506828862669,-0.9515439970107394,2.74070697121441,673.657989742932,681.8684817513522,195.150350428076,-0.1834802717411413,-0.17391304347826086,0.026457306662183606
9,0.0,-21.249999999999993,-20.4,3.7050641020095725,-0.17603260869565215,-0.17391304347826086,0.03021047515143304,0.0,0.0,120.69999999999999,122.39999999999999,3.1804087787578466,191.38572587086745,197.10042028678563,39.36770554593185,20.68116765340301,18.592659454317097,21.495225831598805,52.341398229493535,53.68647465665653,5.416458590824236,219.29202104120697,216.66612195108885,22.59155950984857,27.906295170339472,10.29724490738478,28.31780878037087,0.2775727059482214,0.22481700694395174,1.4262927535987981,2102.7662700687624,2222.4877990502273,477.7493064546787,-0.17603260869565215,-0.17391304347826086,0.03021047515143304,0.0,0.0,119.70833333333331,117.3,6.956107428408186,55.36280698926459,54.952186197641474,11.792774832067401,0.6189880931050564,0.5871390105005225,0.1789410099898243,54.702327943206335,54.12000411246715,9.18340165010191,147.06381760344584,146.2682760906547,9.866405146776492,91.70101061418124,90.44641302753239,9.794127799631815,-1.2283263063454353,-1.2246215903342876,2.871937882465032,652.7536157477649,600.7291221793009,180.66284545476864,-0.17799002907094696,-0.17786561264822134,0.03226205484895244
10,0.0,-20.825,-20.4,2.7869113728283508,-0.17313296003513398,-0.17391304347826086,0.02398838119627658,0.0,0.0,120.41666666666667,122.39999999999999,4.036878607152916,184.35512926165777,190.540151379314,36.13443451166455,16.276622375599466,13.210344402028596,13.943890903556975,51.884124241217556,54.282832761720286,6.3464973276460706,214.6527794229443,213.70276215626046,20.422568509413775,30.297650161286544,14.404105606902817,31.530679596834926,0.5299031530256252,0.6371738404126674,1.3738123092349623,2027.5002451823993,2095.3845018229817,427.9108472798399,-0.17313296003513398,-0.17391304347826086,0.02398838119627658,0.0,0.0,119.70833333333331,117.3,5.948313252978153,57.003733452510424,54.19588461266887,15.53820672520874,0.6434117269320804,0.6323343839394642,0.22698332290201903,53.357252355446526,54.463699261422626,6.492405371551035,148.4778517951024,146.41155449057652,10.809441055029286,91.474118342592,88.51975918409545,9.90560752325372,-1.1338636621180656,-1.2407128763341597,3.1840557951706923,647.7582595273209,599.8446405963915,183.23056016666277,-0.17424496576066623,-0.17391304347826086,0.024311572928334985
